ETOILE 21,+33380596464,4 RUE PAUL LANGEVIN 21300 CHENOVE FRANCE,M. Robert GIORGIONE,Directeur,M. Alain CHAPIT,Responsable Pièces de Rechange et Marketing,M. Thierry CHARLOT,Responsable Apres-Vente,Mme Aurélie THOMAS,Secrétaire Commercial,M. Philippe LORANDEL,Conseiller Commercial
HUMBERT CTTS,+33477527752,45 AV ANTOINE PACCARD 42340 VEAUCHE FRANCE,M. Christophe BANNIER,Director Of Military/Law Enforcement Sales & Marketing,Mme Florence CARLE,Responsable Informatique,M. Yohan BARTHÉLÉMY,Responsable Commercial Munitions // Sales Manager  Ammunition,M. Peter GIRAUD,Administrateur Réseau et Systèmes,M. Pierrick MAZODIER,Directeur General
AEP GROUP,+33471666983,ZA LES PINS 43620 ST PAL DE MONS FRANCE,Mme Christelle QUINCELET,Directeur Général,M. Charles QUINCELET,Directeur Financier,Mme Caroline POMARÈDE,Directrice Commerciale France,M. Didier GROUSSON,Directeur Commercial,Mme Clémence QUINCELET,Directrice des Ressources Humaines
SOC BORDELAISE FABRICATIONS METALLIQUES,+33557932300,1 AV DE LA FORET ZA MERMOZ 33320 EYSINES FRANCE,Mme Raphaëlle DROUET,Chargée de Communication Digitale,Mme Carine BASSET,Directrice Administrative et Financière & Responsable Ressources Humaines,M. Alexandre CASTERA,Co-Responsable du Service Jet d'Eau (Sbfm - Grillages),Mme Laura FEREOL,Responsable Communication & Marketing Groupe,M. Yannick JEAN,Acheteur Approvisionneur
SOC COOP DES MARINS PECHEURS,+33466514088,QU CHRISTIAN GOZIOSO 30240 LE GRAU DU ROI FRANCE,M. Paul-anthony GROS,Vice-Président,M. Jef GROS,Administrateur,M. Dominique DUPRAT,Président du Conseil d'Administration,M. Patrice GROS,Administrateur,N/A,N/A
OGEC GROUPE SAINT JOSEPH LA SALLE - DIJON,+33380592020,39 RUE DU TRANSVAAL BP 51090 21000 DIJON FRANCE,Mme Émilie BARRE,Responsable d'Internat,Mme Laura HRABAR,Responsable Communication et Marketing,Mme Elisabeth BARBIER,Responsable Pedagogique,Mme Ludivine PAILLET,Infirmière Scolaire,M. Robin GAUMARD,Professeur de Physique-Chimie
OGEC NOTRE-DAME,+33474654847,72 RUE DES JARDINIERS 69400 VILLEFRANCHE SUR SAONE FRANCE,Mme Stéphanie P.,Responsable Pédagogique Bts Gtla,Mme Leslie DECELLE,Enseignante Management / Marketing,M. Joris KORDZINSKI,Professeur Agrégé de Mathématiques,Mme Johanna BERTOLINO,Chargée de Développement,Mme Nouha BENNAKHLA,Formatrice
ASSOCIATION DE GESTION DE LA MAISON HOSPITALIERE DE BACCARAT,+33383754685,24 RUE DE L ABBE MUNIER 54120 BACCARAT FRANCE,M. Abdeljalil CHAARI,Trésorier,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CENTRE HOSPITALIER DE BLIGNY,+33147042259,61 RUE SAINT DIDIER 75116 PARIS 16 FRANCE,M. Yves CHARLES,Directeur des Services Techniques et Généraux,Mme Isabelle PICHETTO,Directrice Qualité - Risques,M. Julien DUPREY,Responsable Informatique,Mme Anne-laure KNELLWOLF-COUSIN,Membre du Conseil d'Administration,Mme Mireille ALAJOUANINE,Directeur de Soins
SALAGOUDIS,+33499917413,ZA LA MERIDIENNE LOUS PLOS 34700 LE BOSC FRANCE,M. Nicolas COULET,Responsable Comptable,Mme Melanie DEYMIER,Directeur Général,M. Cedric DEYMIER,Président,N/A,N/A,N/A,N/A
VAR MATERIAUX,+33 4 94 53 14 39,37 RTE DE MALPASSET 5320 RTE DEPARTEMENTALE 37 83600 FREJUS FRANCE,M. Serge GENNARO,Directeur Materiaux,M. Maxime PROVOST,Chef de Plateforme,M. Hervé CASTANY,Responsable Commercial,Mme Amandine kamkoum LE CLANCHE,Comptable,M. Guillaume SAUNIERES,Commercial
GARAGE DUCLOS,+33297484515,LD CHAPEAU ROUGE ZA LE CHAPEAU ROUGE 56000 VANNES FRANCE,M. Gatien BERTHO,Magasinier Vendeur,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASSOCIATION DE GESTION DU GROUPE LA TOUCHE,+33297733289,LA TOUCHE 56800 PLOERMEL FRANCE,Mme Fanny LB,Assistant Administratif,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
THOMSEN,+33328425116,LA KRUYS STRAETE ZAC 59470 WORMHOUT FRANCE,M. Roland BODSON,Directeur Général Délégué,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ASS MAISON FAMILIALE ET INSTITUT RURAL,+33381563940,36 RUE DE JESUS 25530 VERCEL VILLEDIEU LE CAMP FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ECOLE NATIONALE DES PONTS ET CHAUSSEES,+33164153000,6 AV BLAISE PASCAL CI DESCARTES 77420 CHAMPS SUR MARNE FRANCE,M. Skander MARAOUI,Elected Board Member  Laboratoire Interdisciplinaire d'étude du Politique Hannah Arendt (Lipha),Mme Isabelle ALFANDARY,Professeur de Littérature Américaine,M. Thibaut SOURAIN,Vice Président,M. Boris GUERRERO SAMAME,Secrétaire Général,Mme Romane CAVADINI-OLRY,Présidente du Bureau des élèves
AIR LIQUIDE ANTILLES GUYANE,+33596500596,QUA CALIFORNIE 97232 LE LAMENTIN FRANCE,M. Jack THOREL,Directeur Général,M. Lopategui JESUS BERISTAIN,Président du Conseil d'Administration,N/A,N/A,N/A,N/A,N/A,N/A
LYCEE AGRICOLE PRIVE,+33232411115,1711 RTE DE LISIEUX 27500 TOURVILLE SUR PONT AUDEMER FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LYCEE AGRICOLE PRIVE DE NERMONT,+33237446060,2 RUE DE NERMONT 28200 LA CHAPELLE DU NOYER FRANCE,Mme Angelle MARCHAND,Baby-Sitter,Mme Olivia VAIL,Responsable Formation,M. Anthony BODINEAU,Enseignant,Mme Karine RICATEAU,Formatrice Coordinatrice,N/A,N/A
ENS SCOLAIR ST LAURENT PAIX NOTRE DAME,+33164300399,47 RUE SAINT LAURENT 77400 LAGNY SUR MARNE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
UBBINK FRANCE,+33 2 51 13 84 84,13 RUE DE BRETAGNE ZA MALABRY 44240 LA CHAPELLE SUR ERDRE FRANCE,Mme Christelle MAILLARD,Purchase & Quality Manager,M. Michel LAVRARD,Directeur,M. Etienne MAUPOMÉ,Directeur des Régions Sud Ouest et Idf,M. David AUBARET,Directeur de Region Grand Ouest- Haut de France chez Ubbink France,M. Pierre HENRY CHAILLOU,Directeur Marketing
ARMAND HEITZ,+33 9 62 67 89 59,24 RUE CHARLES PAQUELIN 21190 CHASSAGNE MONTRACHET FRANCE,M. Olivier DAUPHIN,Responsable Distribution,Mme Clara TAULIER,Adjoint Responsable Cave,M. Julien JOUSSE,Chef de Projets,M. Arthur POLLET,Assistant Oenotourisme,M. Pierre GARBACZ,Assistant Oenotourisme
PANASONIC HEATING & VENTILATION AIR-CONDITIONING FRANCE SAS,+33232606100,RTE DE VERNEUIL 27570 TILLIERES SUR AVRE FRANCE,M. Andrea CETRONE,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BISCHOF + KLEIN FRANCE,+33 2 32 56 79 10,15 RUE DES PAPETIERS 27500 PONT AUDEMER FRANCE,Mme Loétitia MONNIER,Adjointe Qualité et Sécurité Alimentaire,M. Luis MARTINS,Gestionnaire des Données Techniques,Mme Florence GALLES,Responsable Sécurité et Environnement,M. Julien DECHIPRE,Directeur des Opérations,Mme Anaëlle VACOSSIN,Directrice Qhse
CENTRE HOSPITALIER ERDRE ET LOIRE,+33240094400,160 RUE DU VERGER 44150 ANCENIS ST GEREON FRANCE,Mme Rebecca ROLLAND,Enseignante en Activités Physiques Adaptées,Mme Coralie LALOUE,Centre Hospitalier Erdre et Loire,Mme Maëva CHAPPUIS,Diététicienne Nutritionniste,Mme Marie-gabrielle JOLYOT,Praticien Hospitalier Contractuel,Mme Sandrine DELAGE,Directrice
CENTRE HOSPITALIER DU TERNOIS,+33321032000,172 RUE D HESDIN 62130 GAUCHIN VERLOINGT FRANCE,Mme Julie ROGEZ,Agent de Service Hospitalier,M. Alexandre VIOLIER,Enseignant en Activité Physique Adaptée,Mme Cindy SOYEZ,Agent des Services Hospitalier,Mme Rose-marie FEVRIER,Adjoint des Cadres Service Economiques,Mme Delphine ACOLAS,Infirmière Coordinatrice
FONDERIES FRAISSE,+33555661612,37 RUE DE BEAUZE 23200 AUBUSSON FRANCE,M. Emmanuel DÉHÉ,Direction Fonderies Fraisse,M. Nicolas VEDRENNE,Responsable Commercial,M. Vincent DEL BEN,Responsable Bureau d'études,M. Arnaud CIESLIK,Opérateur sur Chaine,M. Gaëtan BORDET,Technicien Maintenance
GPV FRANCE,+33 3 90 22 75 90,1 RUE DE L INDUSTRIE 68550 ST AMARIN FRANCE,M. Bernard ORIOL,Directeur Qualité,M. Romain SACCHET,Responsable Qualité et Environnement Ainsi Que Référent RSE,M. Pascal EDEL,Directeur de Clientèle Régionale et Grands Comptes,M. Frederic PATTINGRE,Directeur de Production et des Process Industriels,M. Jean-pierre BUISSON,DSI
CENTRE HELENE BOREL,+33 3 27 93 16 16,CHATEAU DU LIEZ 59283 RAIMBEAUCOURT FRANCE,M. Nicolas DELY JARINSKI,Directeur des Ressources Matérielles et de la Transition écologique,Mme Capucine FAUQUEMBERGUE,Direction de la Qualité et de la Gestion des Risques,M. Alain COUILLEZ,Responsable Securité des Batiments et du Développement Durable,Mme Caroline DENIS,Responsable Qualité et Gestion des Risques Adjointe,M. Damien PIENIEZNY,Responsable Sécurité des Systèmes d'Information (RSSI/CISO)
ETABLISSEMENTS MOTIN FRERES,+33233401124,RTE DE MONTEBOURG LE MONT ROUGE 50700 VALOGNES FRANCE,M. Jacques MORIN,Chef d'Entreprise,M. Cedric LEPRESLE,Responsable de Magasin,M. Damien DUVAL,Responsable Rayons,M. Xavier LEMARIÉ,Responsable Magasin Adjoint,Mme Marie SIMON,Assistante de Direction
ACMAR,+33243061428,40 RTE DE CHATELAIS ZONE INDUSTRIELLE 53400 CRAON FRANCE,M. Jean-yves FERRON,Directeur de Production,M. Raphael OGER,Directeur Administratif et Financier,Mme Nicole LUZU,DAF,M. Benoit CHALET,Directeur Commercial,M. Rémi SCHMITT,Area Sales Manager
ASS NAT ACT SOCIA PERSO POLIC NAT MINIST,+33148863781,18 QU DE POLANGIS 94340 JOINVILLE LE PONT FRANCE,M. Yves LEFEBVRE,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPECITUBES,+33 3 21 83 27 83,1402 RUE DE NEUFCHATEL HAM DE LETOQUOI 62830 SAMER FRANCE,M. Thomas BRENNAN,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DESVOYS ET FILS,+33243301040,LE BOURG 53190 LANDIVY FRANCE,M. Teddy JAMES,Team Leader (Nuit),Mme Lisa VANCOSTENOBLE,Ingénieur Qualité,M. Ronan LABBÉ,Ingénieur Méthodes,M. Valentin GUESDON,Ingénieur Programmeur Cellule Robotisée,M. Damien BEATRIX,Responsable Adjoint Sav
CARRIERES MOUSSET,+33251660117,LD LES LOMBARDIERES 85140 STE FLORENCE FRANCE,Mme Solène LECHAIGNE,Responsable Qualité,Mme Céline CUS,Technicien Contrôle Qualité,M. Eric DAVID,Directeur Qse et Foncier,M. Christophe KRAEMER,Directeur Commercial,M. Mickael SOULLARD,Responsable Matériel Engin
ESTANDON,+33494372100,727 BD BERNARD LONG LES CONSACS 83170 BRIGNOLES FRANCE,Mme Florence MALESEVIC,Directrice Administration et Finance,M. Philippe BREL,Directeur Général,M. Eric LAMBERT,Président,N/A,N/A,N/A,N/A
LABORATOIRES GRIMBERG,+33155433400,44 AV GEORGES POMPIDOU 92300 LEVALLOIS PERRET FRANCE,M. Maxime LAINÉ,International  Strategy & Business Development Director,Mme Floriane DECRENISSE,Pharmacien Responsable  Directrice Qualite et Affaires Pharmaceutiques,M. Sébastien JULIA,Responsable Assurance Qualité,M. Jérôme LESCURE,Responsable Contrôle Qualité,Mme Juliette ARRASSE,Coordinatrice Qualité
BLAYE DISTRIBUTION,+33557426060,133 AV GAUVIN 33390 CARS FRANCE,Mme Blandine DELCROIX,Responsable Qualité,Mme Sarah LAHAYE,Fondateur,Mme Ginette DUPONT,Clerc de Notaire/Greffier,M. Mustapha arrachidi EL,Commercial,Mme Samantha VALLETON,Employé de Libre Service
SCIERIE MOULIN,+33471617000,ZA DE VILLE 43220 DUNIERES FRANCE,Mme Marie-laure TEYSSIER,Directeur Général,M. Patrice TEYSSIER,Directeur Général,M. Maurice MOULIN,Président,Mme Sandrine MOULIN,Directeur Général,N/A,N/A
MOLINEL,+33 3 20 38 70 00,18 RUE DU PONT ROUGE 59236 FRELINGHIEN FRANCE,Mme Jennifer ALSICOVIP,Assistante Commercial,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PPG REUNION,+33262512104,14 RUE DES VAVANGUES 97490 ZA CONCERTE FINE 97490 ST DENIS FRANCE,M. Yannick LE BRECH,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EMKA FRANCE,+33254714332,RTE DES ROCHES BOURRE 41400 MONTRICHARD VAL DE CHER FRANCE,M. Christophe BOGDANIK,Technicien Qualité,M. Vincent LANCIEN,Cadre Commercial (Statut Ingénieur),M. Jean pierre B.,Responsable Commercial Sud Ouest chez Emka France,M. Franck BAEHR,Technical Sales Account Manager Railway Industry (Ne France),Mme Veronique SAMARCQ,Responsable Adv
SICAAP SA,+33 5 46 93 82 64,LD LA MOURE 17100 FONTCOUVERTE FRANCE,Mme Anaïs TEXIER 📊 🦸🏻‍♀️,Responsable Data & Process,Mme Léa POUVREAUX,Manager du Système d'Aide à l'Approvisionnement Magasin,Mme Frédérique GASCON SOURIS,Directrice Générale,Mme Marion BADOUR,Responsable Marketing et Achat,M. Joseph BARBOTEAU,Coordinateur de Magasins
OGEC SAINTS JOSEPH ET DOMINIQUE,+33590231332,LD MORNE CLARISSE 97160 LE MOULE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ITOH DENKI EUROPE SA,+33450030999,490 AV DES JOURDIES PAE LES JOURDIES 74800 ST PIERRE EN FAUCIGNY FRANCE,Mme Elisabeth DUMAZ,Responsable Comptabilité,M. Florian CLATAUD,Directeur Administratif et Financier,M. Etienne VUILLARD,Marketing Manager,M. Laurent THIEBAUD,Responsable Commercial France et Belgique,Mme Midori TODA,Supply Chain  Marketing & Sales Admin Manager
LUDI,+33467933993,22 AV DE NISSAN 34310 CAPESTANG FRANCE,M. Benyekhlef BOUCIF,Président,Mme Khadija EL MALOUANI,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
TELEFLEX MEDICAL,+33562187900,LA POUSARAQUE 31460 LE FAGET FRANCE,Mme Cécile MAVIER,Assistante Qualité et Affaires Réglementaires,M. Morgan LERAY,Teleflex Medical Oem,M. Matthew JAMES,Président,M. Dominique TABARIC,Directeur Général,M. David LIGNON,Directeur Général
POLE DE SANTE LA REVISCOLADA,+33 5 62 66 19 19,LA BOURDETTE LD ROQUETAILLADE A 32550 MONTEGUT FRANCE,Mme Julie COLIN GUTIERREZ,Directeur Assurance Qualité,M. Jordi MOLINÉ DE LA ROSA,Enseignant en Activités Physiques Adaptées,Mme Chloé MONTAGNAC,Enseignant en Activité Physique Adaptée,Mme Sarah ESCOUBAS,Kinésithérapeute,M. Mathieu LANGE,DAF Au Pôle de Santé la Reviscolada
BIOMAT MATERIEL AGROBIOLOGIQUE,+33240263000,5 RUE SAINTE MARIE PARC D ACTIVITES LEGE NORD 44650 LEGE FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PAPETERIE ZUBER RIEDER,+33381608800,11 RUE DE L USINE 25320 BOUSSIERES FRANCE,Mme Amandine PAULIN,Directrice Site,Mme Estelle MOINIER,Assistante Qualité,M. Daniel ALVES,Responsable Logistique / Adjoint Directrice Supply Chain,Mme Corinne CHAMPOD,Responsable Achats,Mme Anaïs DAÇA,Responsable Qhse
AZUR 37,+33247291797,ZI DE MARTIGNY RTE NATIONALE 10 37210 PARCAY MESLAY FRANCE,M. Thomas COTET,Management des Unites Commercial,M. Bastien CREPIN,Commercial,M. Jerome VAUCEL,Commercial,Mme Carole SERGENT,Directeur Général,Mme Odette HUET,Président
MAISON MAUGY,+33232351510,2 B RUE D ELBEUF 27110 IVILLE FRANCE,M. Laurent LEROY,Magasinier/Responsable Achats/Chauffeur,M. Anthony OUTIN,Chef de Chantier Macon,M. Remy LAMOTTE,Menuisier,M. Antoine CHEVALLIER,Charpentier,Mme Charlotte SANCHEZ ORTELLS,Métreuse / Dessinatrice Miao
AURAY PLAST,+33297242163,5 RUE YVES DE KERGUELEN ZI DE KERBOIS 56400 AURAY FRANCE,M. Fabrice BESNARD,Responsable Qualité Sécurité Environnement,Mme Valerie CAILLON,Responsable de Gestion Comptable,Mme Veronica PAUGAM,Responsable Achats / Ventes,M. Laurent JAMES,Responsable de Production,M. Frederic LANDAIS,Responsable Industrialisation
STRATOBOIS,+33555299660,ZA DU BOIS 19300 EGLETONS FRANCE,M. Cyril FRUCTUOSO,Président-Directeur Général,M. Hakim GHERBI,Chef d'Atelier,Mme Marie HELLO,Responsable Adjointe Bureau d'études,Mme Mathilde VIRSOLVY,Assistante de Gestion,M. Vladimir TILMANT-TATISCHEFF,Chargé d'Affaires
FUSIONS,+33473336503,8 CHE DES ECOLIERS 63410 CHARBONNIERES LES VIEILLES FRANCE,Mme Pauline DU PERIER DE LARSAN,Directeur Général,M. David DE GOURCUFF,Président,N/A,N/A,N/A,N/A,N/A,N/A
HOTEL LE MONTRACHET,+33380213006,PL DU PAQUIER DE LA FONTAINE 21190 PULIGNY MONTRACHET FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SARL ACTIMA,+33479600500,19 AV DU MONT SAINT MICHEL 73000 BARBERAZ FRANCE,M. Jean-charles COVAREL,Gérant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LABORATOIRE DU HAUT SEGALA,+33565814312,RTE DE RODEZ 12240 RIEUPEYROUX FRANCE,Mme Anne PRAT,Responsable de Site,Mme Jézabel FORTIER SERIN,Responsable Règlementaire  Qualité et R&D,Mme Audrey JADEAU,Responsable Marketing  Communication et Administration des Ventes,M. Bruno FERRI,Sales Export Manager,Mme Audrey VIGUIE BOU,Responsable Logistique
SOCIETE DE DIFFUSION FLORALE EN ABREGE SODIF,+33385322121,74 CHE DES FLEURS BIEF GODARD 01290 CROTTET FRANCE,M. Thierry ALLAIN,Responsable Multi Sites,M. Pierre LEMOINE,Responsable Adjoint,Mme Noelle SAUZE,Responsable des Achats chez Un Grossiste Fleurs,M. Brian BOURGAIS,Chef de Depot Adjoint,M. Jean-françois ROGÉ,Assistant du Directeur Exécutif
CARRIERES IRIBARREN,+33 5 49 59 53 31,1 CHE DU DESERT 86350 USSON DU POITOU FRANCE,M. Julien MOREAU,Responsable d'Exploitation,Mme Léna BEAUCHESNE,Chargée de Mission Sécurité Environnement,M. Pascal PICAULT,Responsable Commercial Amendement,M. Nath IRIBARREN,Responsable Transport,M. Sébastien BAUDINIERE,Responsable Technico-Commercial
LES DOMAINES JEEPER,+33326050898,3 RUE DE SAVIGNY 51170 FAVEROLLES ET COEMY FRANCE,M. Samuel FERJOU,Export Director,Mme Séverine AUGUSTE-DUBOIS,Chef de Produit / Marketing Manager/ Acheteur Matieres Seches,Mme Alexandra HISTE,Responsable Qualité,M. Sylvain MENNESSIER,Chef Comptable,M. Florent MACQUART,Responsable Financier Groupe
AGECE CHARLES PEGUY,+33240544800,3 RUE DE LA SEVRE 44190 GORGES FRANCE,M. Jean-noel TEXIER,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CATALENT FRANCE LIMOGES SAS,+33 5 55 04 63 00,48 RUE GILLES DE ROBERVAL 87000 LIMOGES FRANCE,Mme Karen DUBARRY,Manager  Technical Business And Quotation - Commercial Operation,Mme Anais DELMAS,Catalent France Limoges S.A.S.,M. Jeremy RANOUILLE,Technicien Maintenance,M. Ramon CERON,Directeur Général,M. David MCERLANE,Directeur Général
MF PRODUCTIONS SAUMUR,+33241535200,33 RUE DE CHAMPIGNY CHACE 49400 BELLEVIGNE LES CHATEAUX FRANCE,M. Adrien AGOULON,Directeur de Site,Mme Claire CHAUVIRÉ,Responsable Assurance Qualité,Mme Angélique FRADIN,Contrôle Qualité,M. Flavien ROLLAND,Contrôle Qualité,M. Tristan THILLAYE DU BOULLAY,Head Of Supply Chain Management
SOC ATLANT ISOLANTS THERMI EXPANS CHIMIQ,+33251496400,5 BD PASCAL ZONE INDUSTRIELLE 85300 CHALLANS FRANCE,Mme Caroline JOLLY,Membre du Conseil de Surveillance,Mme Christine JOLLY,Membre du Conseil de Surveillance,Mme Erika JOLLY,Président du Conseil de Surveillance,N/A,N/A,N/A,N/A
JEFF CARREL,+33967661380,32 AV DE NARBONNE 11220 ST LAURENT DE LA CABRERISSE FRANCE,M. Arnaud COMBIER,Chef Exploitation,Mme Lola ARDID,Community Manager,M. David SIMPSON,Directeur des Ventes,Mme Amelie BOWMAN,Administrative Assistant,M. Lucas CUERVO,Assistant Commercial Junior
CENTRE DE FORMATION TRANSPORT LOGISTIQUE TRAVAUX PUBLICS,+33473245000,5 RUE DU PAVIN 63360 GERZAT FRANCE,M. Vincent VIGIER,Gérant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LEMOINE FRANCE,+33 2 33 62 23 00,CIRIAM LE PONT DE VERE 61100 CALIGNY FRANCE,M. Philippe LEMOINE,Président,M. Alexandre LEMOINE,Directeur Général,Mme Jeanne LEMOINE,Directeur Général,N/A,N/A,N/A,N/A
LABORATOIRES DERMOSUN,+33563358768,7 CHE DES CHARRETTES ZA DE BEAUREGARD 81570 SEMALENS FRANCE,M. Romain LEFEBVRE,Chef de Secteur,M. Mourad CHIKH,Chef de Secteur,M. Julien BOUILLY,Chef de Secteur,M. Vincent LOMBARD,Chef de Secteur,M. Denis COLLINEAU,Responsable Commercial
RUBIN LACAQUE,+33384466420,42 RUE CARNOT 90300 VALDOIE FRANCE,Mme Elea NIALON,Responsable Commerciale Secteur Industrie,Mme Coralie LONGET,Acheteur,M. Herve SZALATY,Représentant Technico-Commercial,M. Jean-marc BRIOT,Représentant Technico-Commercial,M. Dylan WILLIG,Technicien Commercial
HENRI SELMER PARIS,+33 1 49 23 87 40,25 RUE MAURICE BERTEAUX 78711 MANTES LA VILLE FRANCE,Mme Hélène MARTIN,Group Finance Director,M. Mouaz AMAR,Credit Manager,M. Christophe GREZES,Chef Produit Bec et Anche,Mme Brigitte SELMER,DG,M. Clément MATINAL,Responsable Achats
REPETTO,+33144718300,30 AV DE MESSINE 75008 PARIS 08 FRANCE,M. Olivier JAULT,Footwear Design Director & Artistic Consultant Women & Men (Free-Lance),Mme Angelika LAGOA,Directeur Adjoint,M. Alexandre MILAN,Directeur Grand Magasin,M. Cyril COLOMBET,Directeur d'établissement et des Fabrications,Mme Lucie SAEU,Directrice Artistique
BLOCFER,+33 5 49 25 40 29,13 AV PIERRE ET MARIE CURIE 19400 ARGENTAT SUR DORDOGNE FRANCE,M. Tony TREBIE,Agent de Maitrise,Mme Maria COET,Responsable Achats,M. Bruno CANAL,Responsable S.A.V. Groupe Deya,Mme Laurence BONNARET,Responsable Supply Chain,M. Matt MILLWARD,Responsable Logistique Atelier
SAB THEVENIN,+33384530080,LD AUX LIGNIERES 39300 EQUEVILLON FRANCE,Mme Nathalie SERRETTE,Agent Contrôle Qualité,Mme Nathalie VALETTE,Responsable Administratif,M. Gilles COTTET,Responsable de Secteur Mécanique,Mme Rachel TREANT,Secrétaire Administratif et Comptable,M. Bruno GAGLIARDI,Technicien Metrologue
GGS AUTO CAVAILLON,+33 4 90 06 62 62,RTE DE L ISLE SUR SORGUE QUA LES PLANTIERS 84300 CAVAILLON FRANCE,M. Ludovic LAURENT,Responsable de Carrosserie,Mme Emmanuelle VALERINO,Secrétaire Commerciale,Mme Catherine PERIER,Secrétaire Commerciale,M. Olivier VARLEZ,Président,M. Laurent GAUTIER,Membre du Conseil de Surveillance
IDEAL STANDARD FRANCE,+33 1 49 38 81 81,39 RUE SAINT SABIN 75011 PARIS 11 FRANCE,Mme Veronique OLLIVIER,Président,Mme Christelle THELLIER,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
UPM RAFLATAC,+34 014693123,ZAC POMPEY INDUSTRIES 54340 POMPEY FRANCE,Mme Carina HUBERT,Human Resources Director,M. Ghislain RITTER,Cell Leader,Mme Alissa KLAUS,Junior Quality Specialist,M. Philippe WOLFF,It Project Manager,Mme Erika GARIGLIO,Directrice
SOCIETE CLARA,+33297600062,3 PL DU 11 NOVEMBRE 56500 LOCMINE FRANCE,M. François RAGOT,Directeur Général,M. Yann GUILLERMIC,Directeur d'Usine,M. Thomas RAGOT,Directeur Marketing,Mme Ashley DA SILVA,Assistante de Direction,N/A,N/A
ECOLE NATIONALE VETERINAIRE D ALFORT,+33143967373,7 AV DU GENERAL DE GAULLE PTE 5 BATIMENT ADMINISTRATIF 94700 MAISONS ALFORT FRANCE,Mme Tatiana ANDRE NASRALLAH,Emergency And Critical Care,Mme Veronica RISCO-CASTILLO,Full Professor (Parasitology  Mycology),Mme Karine ABATE,Praticien Hospitalier,Mme Chuang ALEJANDRA WU,Postdoctoral Scientist,Mme Céline BOURZAC,Biomedical Research Plateform Manager
COOP AGRICOLE LINIERE REGION D ABBEVILLE,+33322285109,18 RTE NATIONALE SAINT MAXENT 80140 MARTAINNEVILLE FRANCE,M. Vincent BOCHE,Président,M. Fabien HENOCQUE,Vice-Président,M. Pierre-henri BELVAS,Vice-Président,M. Quentin BOUTEILLER,Administrateur,M. Loic GRARE,Administrateur
PHOENIX CONTACT,+34 012051300,52 BD DE BEAUBOURG ZONE INDUSTRIELLE 77184 EMERAINVILLE FRANCE,Mme Maria RODRIGUEZ,Crédit Manager,Mme Ingrid AFFRE,Chef de Produits Cybersécurité & Réseaux Industriels,M. Thibault MUSSAUD,Community Manager,M. Rémi ROUX,Responsable Marketing Digital et Communication,M. Thierry LE DEUN,Business Development Manager For E-Mobility Solutions
CONSTRUCTIONS MECANIQUES AUTOMAT RIVARD,+33241763162,3 RUE DENIS PAPIN ZA PONT RAME 49430 DURTAL FRANCE,M. Sébastien DUFOUR,Responsable d'Unité,M. Jean-luc VUILLERMOZ,Responsable Industriel  Qualité  Informatique  électricité,M. Julien BONNEL,Group CEO,Mme Christel BIEDER,Directrice Pole Administratif et Financier / Rh,M. Michel BABIKCKY,Manager
ALBEA SIMANDRE,+33385324900,ZONE INDUSTRIELLE 71290 SIMANDRE FRANCE,Mme Mathilde THIBAUD,Agent Contrôle Qualité,Mme Océane BARATIN,Assistant Qualité,Mme Eve-anne POUBELLE,Human Resources Manager,M. Hayati OUSSAMA,Responsable de Production - Injection,M. Rémi DEGRÉ,Chef de Projet Machine Automatisées
